Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
451291,00000389,false,Rx,0,8,A2,00,00,40,40,00,00,00,
461291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
466291,0000029A,false,Rx,0,8,02,31,32,32,FF,FF,FF,FF,
471291,00000362,false,Rx,0,8,02,03,10,03,00,00,00,00,
481291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
486291,00000373,false,Rx,0,8,C2,C2,7E,D7,0C,A1,80,06,
491291,00000375,false,Rx,0,8,0F,0F,00,22,F6,00,00,00,
501291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
506291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
511291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
516291,00000732,false,Rx,0,8,03,E8,03,E8,64,64,40,40,
521291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
526291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
531291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
541291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
546291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
551291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
561291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
566291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
571291,00000285,false,Rx,0,8,00,00,14,38,8C,FE,0C,10,
581291,00000285,false,Rx,0,8,00,00,14,38,8C,FE,0C,10,
586291,00000424,false,Rx,0,8,04,93,00,1F,09,4B,00,00,
591291,00000285,false,Rx,0,8,00,00,14,38,8D,FE,0C,10,
601291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
606291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
611291,00000285,false,Rx,0,8,00,00,14,38,8D,FE,0C,10,
621291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
626291,00000424,false,Rx,0,8,04,93,00,1F,09,4B,00,00,
631291,00000289,false,Rx,0,8,27,EB,4E,26,19,44,11,1C,
636291,00000287,false,Rx,0,8,27,FE,27,E4,27,10,03,00,
641291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
646291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
651291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,28,0A,
656291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
661291,00000373,false,Rx,0,8,C2,C2,7D,7C,0C,9F,80,06,
666291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
671291,00000732,false,Rx,0,8,04,11,03,F0,64,64,40,40,
676291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
681291,00000424,false,Rx,0,8,04,93,00,1F,09,4B,00,00,
686291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
696291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
701291,00000563,false,Rx,0,8,0A,2A,00,AA,A2,0A,00,00,
706291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
716291,00000285,false,Rx,0,8,00,00,14,38,8E,FE,0C,10,
726291,00000285,false,Rx,0,8,00,00,14,38,8F,FE,0C,10,
736291,00000285,false,Rx,0,8,00,00,14,38,8F,FE,0C,10,
741291,00000563,false,Rx,0,8,0A,2A,00,AA,A2,0A,00,00,
746291,00000285,false,Rx,0,8,00,00,14,38,8F,FE,0C,10,
751291,000005A1,false,Rx,0,8,02,A0,2A,2A,22,0A,80,22,
756291,00000285,false,Rx,0,8,00,00,14,38,8F,FE,0C,10,
761291,000005A1,false,Rx,0,8,02,A0,2A,2A,22,0A,80,22,
766291,00000285,false,Rx,0,8,00,00,14,38,8F,FE,0C,10,
771291,000005A1,false,Rx,0,8,02,A0,2A,2A,22,0A,80,22,
776291,00000285,false,Rx,0,8,00,00,14,38,8F,FE,0C,10,
781291,00000287,false,Rx,0,8,28,31,28,14,27,10,03,00,
786291,00000285,false,Rx,0,8,00,00,14,38,8F,FE,0C,10,
791291,00000287,false,Rx,0,8,28,4D,28,2E,27,10,03,00,
796291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
801291,00000287,false,Rx,0,8,28,69,28,47,27,10,03,00,
811291,00000287,false,Rx,0,8,28,7F,28,5C,27,10,03,00,
816291,00000289,false,Rx,0,8,28,69,4E,4C,19,44,11,1C,
821291,00000287,false,Rx,0,8,28,8F,28,6C,27,10,03,00,
826291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
831291,0000066B,false,Rx,0,8,00,39,34,39,39,44,30,35,
836291,00000373,false,Rx,0,8,C2,C2,7C,6A,0C,9D,80,06,
841291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
846291,00000732,false,Rx,0,8,04,2B,03,F7,63,64,40,40,
851291,00000285,false,Rx,0,8,00,00,14,38,90,FE,0C,10,
861291,00000285,false,Rx,0,8,00,00,14,38,90,FE,0C,10,
871291,00000285,false,Rx,0,8,00,00,14,38,91,FE,0C,10,
881291,00000285,false,Rx,0,8,00,00,14,38,91,FE,0C,10,
891291,00000285,false,Rx,0,8,00,00,14,38,91,FE,0C,10,
896291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
901291,00000285,false,Rx,0,8,00,00,14,38,91,FE,0C,10,
911291,00000285,false,Rx,0,8,00,00,14,38,91,FE,0C,10,
916291,00000287,false,Rx,0,8,29,2E,29,06,27,10,03,00,
921291,00000285,false,Rx,0,8,00,00,14,38,91,FE,0C,10,
926291,00000287,false,Rx,0,8,29,3C,29,17,27,10,03,00,
931291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
936291,00000287,false,Rx,0,8,29,41,29,23,27,10,03,00,
941291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
946291,00000287,false,Rx,0,8,29,45,29,29,27,10,03,00,
951291,00000424,false,Rx,0,8,04,93,00,1F,09,4B,00,00,
956291,00000287,false,Rx,0,8,29,46,29,2C,27,10,03,00,
961291,00000154,false,Rx,0,8,67,67,A0,69,0A,03,7A,B4,
966291,00000287,false,Rx,0,8,29,45,29,2C,27,10,03,00,
971291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
976291,00000287,false,Rx,0,8,29,42,29,2A,27,10,03,00,
986291,00000285,false,Rx,0,8,00,00,14,38,90,FE,0C,10,
991291,00000289,false,Rx,0,8,29,24,4E,BF,19,43,11,1C,
996291,00000285,false,Rx,0,8,00,00,14,38,90,FE,0C,10,
1001291,00000732,false,Rx,0,8,04,42,04,07,64,64,41,41,
1006291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1011291,00000373,false,Rx,0,8,C1,C1,78,F2,0C,97,80,06,
1016291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1021291,00000733,false,Rx,0,8,42,00,42,00,0F,B0,A4,41,
1026291,00000374,false,Rx,0,8,B3,B9,35,FB,4A,48,40,30,
1036291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1046291,00000374,false,Rx,0,8,B3,B9,35,FB,4A,48,40,30,
1051291,00000287,false,Rx,0,8,29,0B,28,F5,27,10,03,00,
1056291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1061291,00000377,false,Rx,0,8,05,BE,01,B6,40,40,40,22,
1066291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1071291,00000287,false,Rx,0,8,28,F5,28,E0,27,10,03,00,
1076291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1086291,00000424,false,Rx,0,8,04,93,00,1F,09,4B,00,00,
1091291,00000569,false,Rx,0,8,AA,82,80,02,00,00,00,00,
1096291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1106291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1111291,00000287,false,Rx,0,8,28,CE,28,B9,27,10,03,00,
1116291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
1121291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1126291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
1131291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1136291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
1141291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1146291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
1151291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1161291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1171291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1181291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1186291,00000567,false,Rx,0,8,AA,02,00,00,80,AA,00,00,
1191291,00000286,false,Rx,0,8,00,00,00,3E,00,00,21,00,
1196291,00000287,false,Rx,0,8,28,CE,28,AC,27,10,03,00,
1201291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1211291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1216291,00000732,false,Rx,0,8,04,33,03,FE,64,64,42,42,
1221291,00000424,false,Rx,0,8,04,93,00,1F,09,4B,00,00,
1231291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
1241291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1246291,00000389,false,Rx,0,8,A1,00,00,40,40,40,00,00,
1251291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1261291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1266291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1271291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1276291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1281291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1286291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1291291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1296291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1301291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1306291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1311291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1321291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1326291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1331291,00000287,false,Rx,0,8,28,E4,28,C3,27,10,03,00,
1336291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1346291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1351291,00000289,false,Rx,0,8,28,C5,4F,9D,0D,42,11,1C,
1356291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1361291,00000373,false,Rx,0,8,C0,C0,76,AB,0C,92,80,06,
1366291,00000375,false,Rx,0,8,0F,0F,00,22,F2,00,00,00,
1371291,00000373,false,Rx,0,8,C0,C0,76,E5,0C,92,80,06,
1376291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1386291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1396291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1401291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1406291,00000375,false,Rx,0,8,0F,0F,00,22,F1,00,00,00,
1416291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1421291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
1426291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1436291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1441291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
1446291,00000375,false,Rx,0,8,0F,0F,00,22,F1,00,00,00,
1456291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1461291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
1466291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1471291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1476291,00000287,false,Rx,0,8,28,C8,28,9E,27,10,03,00,
1481291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
1486291,00000287,false,Rx,0,8,28,C3,28,9B,27,10,03,00,
1491291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1496291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
1501291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
1506291,00000287,false,Rx,0,8,28,B4,28,90,27,10,03,00,
1511291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1521291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
1526291,00000289,false,Rx,0,8,28,76,4F,EF,0D,42,11,1C,
1531291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
1541291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
1546291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1551291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1556291,00000373,false,Rx,0,8,C0,C0,77,8E,0C,92,80,06,
1561291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1571291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1581291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1586291,00000424,false,Rx,0,8,04,93,04,1F,09,4B,00,00,
1591291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1601291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1606291,00000377,false,Rx,0,8,05,BE,01,58,40,40,40,22,
1611291,00000287,false,Rx,0,8,27,FB,27,DF,27,10,03,00,
1621291,00000287,false,Rx,0,8,27,F5,27,D8,27,10,03,00,
1631291,00000287,false,Rx,0,8,27,F2,27,D4,27,10,03,00,
1636291,000005A1,false,Rx,0,8,02,A2,AA,2A,A2,8A,82,A2,
1641291,00000287,false,Rx,0,8,27,EE,27,D0,27,10,03,00,
1646291,000005A1,false,Rx,0,8,02,A2,AA,2A,A2,8A,82,A2,
1651291,00000287,false,Rx,0,8,27,E6,27,C8,27,10,03,00,
1656291,000005A1,false,Rx,0,8,02,A2,AA,2A,A2,8A,82,A2,
1661291,00000287,false,Rx,0,8,27,D0,27,B6,27,10,03,00,
1666291,000005A1,false,Rx,0,8,02,A2,AA,2A,A2,8A,82,A2,
1671291,00000287,false,Rx,0,8,27,B0,27,9B,27,10,03,00,
1676291,000005A1,false,Rx,0,8,02,A2,AA,2A,A2,8A,82,A2,
1681291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1686291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
1691291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1696291,000005A1,false,Rx,0,8,02,A2,AA,2A,A2,8A,82,A2,
1706291,00000371,false,Rx,0,8,31,00,00,00,00,00,00,00,
1711291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
1716291,000005A1,false,Rx,0,8,02,A2,AA,2A,A2,8A,82,A2,
1721291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
1726291,0000066B,false,Rx,0,8,00,39,34,39,39,44,30,35,
1731291,00000373,false,Rx,0,8,C2,C1,7D,8C,0C,9B,80,06,
1736291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1741291,00000732,false,Rx,0,8,03,EF,03,E9,64,65,42,43,
1746291,00000287,false,Rx,0,8,27,24,27,21,27,10,03,00,
1756291,00000287,false,Rx,0,8,27,1E,27,1C,27,10,03,00,
1766291,00000287,false,Rx,0,8,27,19,27,18,27,10,03,00,
1771291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
1776291,00000287,false,Rx,0,8,27,16,27,15,27,10,03,00,
1781291,00000377,false,Rx,0,8,05,BE,01,45,40,40,40,22,
1786291,00000287,false,Rx,0,8,27,14,27,14,27,10,03,00,
1796291,00000287,false,Rx,0,8,27,13,27,13,27,10,03,00,
1806291,00000287,false,Rx,0,8,27,12,27,12,27,10,03,00,
1811291,000006FA,false,Rx,0,8,02,31,32,32,00,00,00,00,
1816291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1826291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1831291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
1836291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1846291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1851291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
1856291,00000154,false,Rx,0,8,63,67,A0,69,0A,03,7A,B4,
1866291,00000289,false,Rx,0,8,27,10,50,30,0D,44,11,1C,
1871291,000006FA,false,Rx,0,8,02,31,32,32,00,00,00,00,
1881291,00000287,false,Rx,0,8,27,10,27,10,27,10,03,00,
1886291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
1891291,00000287,false,Rx,0,8,27,10,27,10,27,10,03,00,
1896291,00000373,false,Rx,0,8,C2,C2,7E,C5,0C,9E,80,06,
1901291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1906291,00000373,false,Rx,0,8,C2,C2,7E,C7,0C,9E,80,06,
1911291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1921291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
1931291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
1941291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
1946291,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
1951291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1956291,00000377,false,Rx,0,8,05,BC,01,67,40,40,40,22,
1961291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1966291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
1971291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1976291,00000377,false,Rx,0,8,05,BE,01,76,40,40,40,22,
1981291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
1991291,00000424,false,Rx,0,8,04,93,04,1F,09,4B,00,00,
1996291,00000377,false,Rx,0,8,05,BE,01,67,40,40,40,22,
2001291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
2006291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
2011291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2016291,00000377,false,Rx,0,8,05,BE,01,40,40,40,40,22,
2021291,00000285,false,Rx,0,8,00,00,14,39,8F,FE,0C,10,
2026291,00000287,false,Rx,0,8,27,0E,27,0E,27,10,03,00,
2031291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2036291,00000287,false,Rx,0,8,27,0C,27,0D,27,10,03,00,
2041291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2046291,00000287,false,Rx,0,8,27,0B,27,0C,27,10,03,00,
2051291,00000289,false,Rx,0,8,27,0E,50,83,0D,44,11,1C,
2056291,00000287,false,Rx,0,8,27,0B,27,0B,27,10,03,00,
2061291,00000567,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
2066291,00000287,false,Rx,0,8,27,0A,27,0B,27,10,03,00,
2076291,00000287,false,Rx,0,8,27,09,27,0A,27,10,03,00,
2081291,00000373,false,Rx,0,8,C2,C2,7E,E7,0C,9E,80,06,
2086291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2091291,00000732,false,Rx,0,8,03,E8,03,E9,64,64,41,42,
2096291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2106291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2116291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2126291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
2136291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2141291,00000389,false,Rx,0,8,A1,00,00,40,40,40,00,00,
2146291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2151291,00000377,false,Rx,0,8,05,BE,01,4F,40,40,40,22,
2156291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2161291,00000287,false,Rx,0,8,27,00,27,02,27,10,03,00,
2166291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2171291,00000287,false,Rx,0,8,26,FE,27,01,27,10,03,00,
2176291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2181291,00000287,false,Rx,0,8,26,FD,27,00,27,10,03,00,
2186291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2191291,00000287,false,Rx,0,8,26,FD,26,FF,27,10,03,00,
2196291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2201291,00000287,false,Rx,0,8,26,FC,26,FF,27,10,03,00,
2206291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2211291,00000287,false,Rx,0,8,26,FB,26,FE,27,10,03,00,
2216291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2221291,00000287,false,Rx,0,8,26,FA,26,FD,27,10,03,00,
2226291,00000289,false,Rx,0,8,26,FE,50,CA,0D,44,11,1C,
2231291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2241291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2246291,00000299,false,Rx,0,8,42,41,42,42,41,00,00,00,
2251291,00000285,false,Rx,0,8,00,00,14,39,90,FE,0C,10,
2256291,00000373,false,Rx,0,8,C2,C2,7F,2E,0C,9F,80,06,
2261291,00000375,false,Rx,0,8,0F,0F,00,22,EE,00,00,00,
2266291,00000732,false,Rx,0,8,03,E7,03,E9,65,64,40,41,
2271291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2281291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2291291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2296291,00000287,false,Rx,0,8,26,F3,26,F7,27,10,03,00,
2301291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2311291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2316291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
2321291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2326291,00000377,false,Rx,0,8,05,BE,00,E2,40,40,41,22,
2331291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2336291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
2341291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2346291,00000377,false,Rx,0,8,05,BE,00,E7,41,40,41,22,
2351291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2356291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
2361291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2366291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2371291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2376291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2381291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
2386291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2391291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
2396291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2401291,00000289,false,Rx,0,8,26,EF,50,FD,0D,44,11,1C,
2406291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2416291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2426291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
