Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
65806291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
65811291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
65816291,00000373,false,Rx,0,8,C0,C0,7F,6C,0C,8E,80,06,
65821291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
65826291,00000373,false,Rx,0,8,C0,C0,7F,6C,0C,8E,80,06,
65831291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
65836291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
65841291,00000389,false,Rx,0,8,A1,00,00,40,40,40,00,00,
65846291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
65851291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
65856291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
65861291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
65866291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
65871291,00000733,false,Rx,0,8,47,00,47,00,0F,B0,A4,40,
65876291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
65881291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
65886291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
65891291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
65896291,0000056A,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
65901291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
65906291,0000056A,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
65911291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
65916291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
65921291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
65926291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
65931291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
65936291,00000571,false,Rx,0,8,00,00,00,00,00,00,00,00,
65941291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
65946291,00000665,false,Rx,0,8,00,39,34,31,30,41,30,32,
65951291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
65956291,00000374,false,Rx,0,8,AB,B0,6D,FE,4A,49,40,30,
65961291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
65966291,00000377,false,Rx,0,8,05,BE,00,8E,45,43,41,22,
65971291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
65976291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
65981291,00000373,false,Rx,0,8,C0,C0,7F,70,0C,8E,80,06,
65986291,00000732,false,Rx,0,8,03,E8,03,E8,64,64,40,40,
65991291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
65996291,00000371,false,Rx,0,8,52,00,00,00,00,00,00,00,
66001291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66006291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66011291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66016291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66021291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66026291,00000154,false,Rx,0,8,6A,69,A0,69,0B,03,7A,CF,
66031291,00000735,false,Rx,0,8,41,00,41,00,0F,B0,A4,3E,
66036291,00000371,false,Rx,0,8,53,00,00,00,00,00,00,00,
66041291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66046291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66051291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66056291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66061291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66066291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66071291,0000075B,false,Rx,0,8,4B,00,4B,00,0F,B0,A4,3F,
66076291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66081291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66086291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66091291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
66096291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66101291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
66106291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66111291,0000029A,false,Rx,0,8,02,31,32,32,FF,FF,FF,FF,
66116291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66121291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66126291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66131291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66136291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66141291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66146291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66151291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66156291,00000286,false,Rx,0,8,00,00,00,3F,00,00,0A,00,
66161291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66166291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3E,3F,
66171291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66176291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
66181291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66186291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66191291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66196291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
66201291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66206291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66211291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66216291,00000375,false,Rx,0,8,0F,0F,00,21,52,00,00,00,
66221291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66226291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
66231291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66236291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
66241291,00000373,false,Rx,0,8,C0,C0,7F,71,0C,8E,80,06,
66246291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
66251291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66256291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66261291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66266291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66271291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66276291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66281291,0000029B,false,Rx,0,8,41,3F,47,3F,40,0A,14,44,
66286291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66291291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66296291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66301291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66306291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66311291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66316291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66321291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66326291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66331291,00000677,false,Rx,0,8,00,00,00,00,00,00,00,00,
66336291,00000373,false,Rx,0,8,C0,C0,7F,70,0C,8E,80,06,
66341291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66346291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66351291,00000377,false,Rx,0,8,05,BE,00,8E,45,44,41,22,
66356291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8E,80,06,
66361291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
66366291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66371291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
66376291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66381291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
66386291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66391291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66396291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
66401291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66406291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66411291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66416291,0000056F,false,Rx,0,8,2A,88,AA,2A,00,00,28,0A,
66421291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66426291,0000056F,false,Rx,0,8,2A,88,AA,2A,00,00,28,0A,
66431291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66436291,0000056C,false,Rx,0,8,2A,88,02,20,00,00,A8,AA,
66441291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66446291,00000666,false,Rx,0,8,02,B6,61,EA,8C,00,00,00,
66451291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66456291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66461291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66466291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
66471291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66476291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66481291,00000373,false,Rx,0,8,C0,C0,7F,71,0C,8F,80,06,
66486291,00000377,false,Rx,0,8,05,BE,00,8E,45,44,41,22,
66491291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66496291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
66501291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66506291,00000733,false,Rx,0,8,47,00,47,00,0F,B0,A4,40,
66511291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
66516291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66521291,00000373,false,Rx,0,8,C0,C0,7F,71,0C,8F,80,06,
66526291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66531291,00000371,false,Rx,0,8,52,00,00,00,00,00,00,00,
66536291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66541291,0000056A,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
66546291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66551291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3E,3F,
66556291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66561291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66566291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66571291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66576291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66581291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
66586291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66591291,00000374,false,Rx,0,8,AB,B0,6E,FE,4A,49,40,30,
66596291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8E,80,06,
66601291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66606291,00000424,false,Rx,0,8,04,92,04,1F,09,51,00,00,
66611291,00000374,false,Rx,0,8,AB,B0,6E,FE,4A,49,40,30,
66616291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66621291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
66626291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66631291,00000567,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
66636291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66641291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66646291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
66651291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66656291,00000373,false,Rx,0,8,C0,C0,7F,71,0C,8F,80,06,
66661291,00000154,false,Rx,0,8,6C,69,A0,69,0B,03,7A,CF,
66666291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3E,3F,
66671291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66676291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66681291,00000154,false,Rx,0,8,6A,69,A0,69,0B,03,7A,CF,
66686291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66691291,00000286,false,Rx,0,8,00,00,00,3F,00,00,0A,00,
66696291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66701291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66706291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66711291,00000286,false,Rx,0,8,00,00,00,3F,00,00,0A,00,
66716291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66721291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66726291,00000676,false,Rx,0,8,00,00,00,00,00,00,00,00,
66731291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66736291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66741291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66746291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66751291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66756291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
66761291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66766291,0000029A,false,Rx,0,8,02,31,32,32,FF,FF,FF,FF,
66771291,00000185,false,Rx,0,8,00,00,1D,00,00,00,00,00,
66776291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66781291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66786291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66791291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66796291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66801291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66806291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66811291,0000056B,false,Rx,0,8,AA,02,00,00,80,AA,00,00,
66816291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66821291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66826291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66831291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
66836291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
66841291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66846291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66851291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66856291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66861291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66866291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66871291,00000375,false,Rx,0,8,0F,0F,00,21,52,00,00,00,
66876291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66881291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
66886291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
66891291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
66896291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
66901291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
66906291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66911291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66916291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
66921291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66926291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
66931291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
66936291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3E,3F,
66941291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66946291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
66951291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66956291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66961291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66966291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66971291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
66976291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
66981291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
66986291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
66991291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
66996291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67001291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67006291,00000377,false,Rx,0,8,05,BE,00,8E,45,44,41,22,
67011291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67016291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
67021291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67026291,00000424,false,Rx,0,8,04,92,04,1F,09,51,00,00,
67031291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67036291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67041291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67046291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67051291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
67056291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67061291,0000056F,false,Rx,0,8,2A,88,AA,2A,00,00,28,0A,
67066291,00000371,false,Rx,0,8,52,00,00,00,00,00,00,00,
67071291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3E,3F,
67076291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67081291,0000056C,false,Rx,0,8,2A,88,02,20,00,00,A8,AA,
67086291,00000371,false,Rx,0,8,52,00,00,00,00,00,00,00,
67091291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67096291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67101291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
67106291,00000371,false,Rx,0,8,53,00,00,00,00,00,00,00,
67111291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67116291,00000373,false,Rx,0,8,C0,C0,7F,71,0C,8F,80,06,
67121291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
67126291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67131291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67136291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67141291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
67146291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67151291,00000289,false,Rx,0,8,27,10,4E,20,19,42,11,10,
67156291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67161291,00000733,false,Rx,0,8,47,00,47,00,0F,B0,A4,40,
67166291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67171291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67176291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
67181291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67186291,0000056A,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
67191291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67196291,0000056A,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
67201291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67206291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
67211291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67216291,00000564,false,Rx,0,8,22,8A,0A,AA,A8,A0,AA,8A,
67221291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67226291,00000286,false,Rx,0,8,00,00,00,3F,00,00,0A,00,
67231291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67236291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
67241291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
67246291,00000374,false,Rx,0,8,AB,B0,6E,FE,4A,49,40,30,
67251291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
67256291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
67261291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67266291,0000038A,false,Rx,0,8,44,40,11,00,04,00,00,00,
67271291,00000373,false,Rx,0,8,C0,C0,7F,70,0C,8F,80,06,
67276291,00000567,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
67281291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67286291,00000567,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
67291291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67296291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67301291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67306291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67311291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
67316291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67321291,00000735,false,Rx,0,8,41,00,41,00,0F,B0,A4,3E,
67326291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67331291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
67336291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67341291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67346291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67351291,000006FA,false,Rx,0,8,02,31,32,32,00,00,00,00,
67356291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67361291,0000075B,false,Rx,0,8,4B,00,4B,00,0F,B0,A4,3F,
67366291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67371291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
67376291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67381291,0000075B,false,Rx,0,8,4B,00,4B,00,0F,B0,A4,3F,
67386291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67391291,00000377,false,Rx,0,8,05,BE,00,8E,45,44,41,22,
67396291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67401291,0000029A,false,Rx,0,8,01,32,57,45,5A,30,30,31,
67406291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
67411291,00000732,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67416291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67421291,0000029A,false,Rx,0,8,02,31,32,32,FF,FF,FF,FF,
67426291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67431291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67436291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
67441291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67446291,0000056B,false,Rx,0,8,AA,02,00,00,80,AA,00,00,
67451291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67456291,00000734,false,Rx,0,8,03,E8,03,E8,64,64,3E,3F,
67461291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67466291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
67471291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67476291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67481291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67486291,00000565,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
67491291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67496291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67501291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
67506291,00000375,false,Rx,0,8,0F,0F,00,21,52,00,00,00,
67511291,00000373,false,Rx,0,8,C0,C0,7F,71,0C,8F,80,06,
67516291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67521291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67526291,00000377,false,Rx,0,8,05,BE,00,8E,45,44,41,22,
67531291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
67536291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
67541291,00000424,false,Rx,0,8,04,93,04,1F,09,51,00,00,
67546291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67551291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67556291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67561291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
67566291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67571291,0000029B,false,Rx,0,8,41,3F,47,3F,40,0A,14,44,
67576291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67581291,0000028B,false,Rx,0,8,27,10,4E,20,0D,41,01,14,
67586291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67591291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
67596291,00000362,false,Rx,0,8,02,01,00,00,00,00,00,00,
67601291,00000371,false,Rx,0,8,52,00,00,00,00,00,00,00,
67606291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67611291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67616291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
67621291,00000677,false,Rx,0,8,00,00,00,00,00,00,00,00,
67626291,00000373,false,Rx,0,8,C0,C0,7F,6F,0C,8F,80,06,
67631291,0000075A,false,Rx,0,8,03,E8,03,E8,64,64,3F,3F,
67636291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
67641291,00000288,false,Rx,0,8,27,10,4E,20,19,42,01,10,
67646291,00000373,false,Rx,0,8,C0,C0,7F,73,0C,8F,80,06,
67651291,00000287,false,Rx,0,8,27,10,27,10,27,10,00,00,
67656291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
67661291,00000377,false,Rx,0,8,05,BE,00,8E,45,44,41,22,
67666291,00000373,false,Rx,0,8,C0,C0,7F,72,0C,8F,80,06,
